fetch_timestamp,title,brand,categoryTitle,priceWas,priceNow,markdownPercentage,stock
2026-02-15 19:46:41,AH Filet americain minder vet,AH,Vleeswaren,1.99,1.49,25,1
2026-02-15 19:46:41,AH Mozzarella,AH,Kaas,0.99,0.74,25,1
2026-02-15 19:46:41,AH Vanillevla,AH,"Zuivel, eieren",1.59,0.48,70,4
2026-02-15 19:46:41,Zuivelhoeve Boer'n toet yoghurt met aardbei,Zuivelhoeve,"Zuivel, eieren",1.29,0.39,70,2
2026-02-15 19:46:41,Campina Langlekker magere melk 0% vet,Campina,"Zuivel, eieren",1.99,0.60,70,1
2026-02-15 19:46:41,Campina Zacht en luchtig chocolade hazelnoot,Campina,"Zuivel, eieren",2.49,0.75,70,1
2026-02-15 19:46:41,AH Rondeel eieren M L,AH,"Zuivel, eieren",2.99,0.90,70,1
2026-02-15 19:46:41,Melkunie Havermoutpap,Melkunie,"Zuivel, eieren",2.29,0.69,70,1
2026-02-15 19:46:41,Campina Langlekker halfvolle melk voordeelpak,Campina,"Zuivel, eieren",7.79,3.90,50,2
2026-02-15 19:46:41,Campina Houdbare halfvolle melk,Campina,"Zuivel, eieren",1.79,1.34,25,1
2026-02-15 19:46:41,Campina Volle yoghurt extra proteine,Campina,"Zuivel, eieren",2.29,1.37,40,2
2026-02-15 19:46:41,Melkunie Protein aardbei & vanille yoghurtdrink,Melkunie,"Zuivel, eieren",1.99,1.19,40,3
2026-02-15 19:46:41,Optimel Yoghurt limited edition,Optimel,"Zuivel, eieren",2.69,1.61,40,2
2026-02-15 19:46:41,AH Magere yoghurt perzik,AH,"Zuivel, eieren",1.45,1.09,25,1
2026-02-15 19:46:41,Optimel Yoghurt bosvruchten,Optimel,"Zuivel, eieren",2.49,1.87,25,1
2026-02-15 19:46:41,Campina Botergoud gezouten roomboter,Campina,"Zuivel, eieren",3.95,2.96,25,7
2026-02-15 19:46:41,AH Ah kaiserbroodjes wit nat,AH,Bakkerij,0.29,0.09,70,7
2026-02-15 19:46:41,AH Triangel croissant,AH,Bakkerij,0.99,0.30,70,2
2026-02-15 19:46:41,AH Roomboter appelflap,AH,Bakkerij,0.89,0.53,40,10
2026-02-15 19:46:41,AH Focaccia mozzarella,AH,Bakkerij,1.09,0.65,40,6
2026-02-15 19:46:41,AH Maple pecan vlechtbrood,AH,Bakkerij,0.75,0.45,40,5
2026-02-15 19:46:41,AH Les pains triomphe heel,AH,Bakkerij,2.39,1.43,40,3
2026-02-15 19:46:41,AH Raspberry crown,AH,Bakkerij,0.89,0.53,40,2
2026-02-15 19:46:41,AH Tijger wit half,AH,Bakkerij,1.09,0.65,40,2
2026-02-15 19:46:41,AH Italiaanse bol wit,AH,Bakkerij,0.59,0.35,40,2
2026-02-15 19:46:41,AH Tijger tarwe maïs half,AH,Bakkerij,1.09,0.65,40,2
2026-02-15 19:46:41,AH Liefde & Passie OerDesem zonne rogge,AH Liefde & Passie,Bakkerij,3.19,1.91,40,1
2026-02-15 19:46:41,AH Liefde & Passie Pan de cristal,AH Liefde & Passie,Bakkerij,2.45,1.47,40,1
2026-02-15 19:46:41,AH Liefde & Passie Meergranen,AH Liefde & Passie,Bakkerij,2.89,1.73,40,1
2026-02-15 19:46:41,AH Vloerbrood wit heel,AH,Bakkerij,2.69,1.61,40,1
2026-02-15 19:46:41,AH Vloerbrood meergranen heel,AH,Bakkerij,2.69,1.61,40,1
2026-02-15 19:46:41,AH Rond volkoren heel,AH,Bakkerij,1.89,1.13,40,1
2026-02-15 19:46:41,AH Tijger wit heel,AH,Bakkerij,1.99,1.29,35,2
2026-02-15 19:46:41,AH Chocoladebroodje,AH,Bakkerij,0.69,0.52,25,6
2026-02-15 19:46:41,AH Liefde & Passie Carre kampioentje,AH Liefde & Passie,Bakkerij,0.99,0.74,25,2
2026-02-15 19:46:41,AH Tijger volkoren heel,AH,Bakkerij,1.99,1.49,25,2
2026-02-15 19:46:41,AH Pistolet bruin,AH,Bakkerij,0.29,0.22,25,2
2026-02-15 19:46:41,AH Vloerbrood volkoren heel,AH,Bakkerij,2.69,2.02,25,2
2026-02-15 19:46:41,AH Jalapeño kaasstengel,AH,Bakkerij,0.99,0.74,25,1
2026-02-15 19:46:41,AH Bakkersbroodje eiwitrijk,AH,Bakkerij,0.65,0.49,25,1
2026-02-15 19:46:41,AH Vloer waldkorn half,AH,Bakkerij,1.45,1.09,25,1
2026-02-15 19:46:41,AH Kaneelbroodje,AH,Bakkerij,0.69,0.52,25,1
2026-02-15 19:46:41,AH Vloer waldkorn heel,AH,Bakkerij,2.69,2.02,25,1
2026-02-15 19:46:41,Koopmans Brood uit de pan naanbrood,Koopmans,Bakkerij,2.69,0.81,70,2
2026-02-15 19:46:41,Koopmans Brood uit de pan Italiaans,Koopmans,Bakkerij,2.69,0.81,70,1
2026-02-15 19:46:41,AH Gevouwen flatbread naturel,AH,Bakkerij,1.99,1.49,25,1
2026-02-15 19:46:41,AH Port vijgensaus,AH,Bakkerij,2.09,1.57,25,7
2026-02-15 19:46:41,Johma Kip-kerrie salade,Johma,"Borrel, chips, snacks",2.99,1.79,40,2
2026-02-15 19:46:41,AH Pasta ham kaas salade specialiteit,AH,"Borrel, chips, snacks",2.99,0.90,70,2
2026-02-15 19:46:41,Johma Kipsaté salade,Johma,"Borrel, chips, snacks",3.29,1.97,40,4
2026-02-15 19:46:41,Johma Kip-pestosalade,Johma,"Borrel, chips, snacks",3.39,2.03,40,2
2026-02-15 19:46:41,Johma Surinaamse ei salade,Johma,"Borrel, chips, snacks",3.19,2.39,25,1
2026-02-15 19:46:41,Johma Pikante kip-kerrie salade,Johma,"Borrel, chips, snacks",2.99,2.24,25,2
2026-02-15 19:46:41,AH Club sandwich salade,AH,"Borrel, chips, snacks",3.29,2.47,25,1
2026-02-15 19:46:41,La Morena Tortilla wraps met maismeel medium,La Morena,"Pasta, rijst, wereldkeuken",2.89,0.87,70,1
2026-02-15 19:46:41,Santa Maria Teriyaki Japanese style,Santa Maria,"Pasta, rijst, wereldkeuken",3.29,1.97,40,4
2026-02-15 19:46:41,AH Sojabonen,AH,"Soepen, sauzen, kruiden, olie",2.49,0.75,70,1
2026-02-15 19:46:41,Unox Good noodles pittige kip,Unox,"Soepen, sauzen, kruiden, olie",2.09,1.05,50,4
2026-02-15 19:46:41,Unox Good noodles groente,Unox,"Soepen, sauzen, kruiden, olie",2.09,1.05,50,3
2026-02-15 19:46:41,Mill & Mortar Chipotle chili korrels,Mill & Mortar,"Soepen, sauzen, kruiden, olie",6.69,4.01,40,11
2026-02-15 19:46:41,Verstegen Kruidenmix voor karbonade,Verstegen,"Soepen, sauzen, kruiden, olie",1.49,0.89,40,9
2026-02-15 19:46:41,Santa Maria Sriracha Thai style,Santa Maria,"Soepen, sauzen, kruiden, olie",3.29,1.97,40,7
2026-02-15 19:46:41,Santa Maria Tandoori Indian style,Santa Maria,"Soepen, sauzen, kruiden, olie",3.29,1.97,40,4
2026-02-15 19:46:41,Verstegen World spice blend habanero,Verstegen,"Soepen, sauzen, kruiden, olie",3.29,1.97,40,4
2026-02-15 19:46:41,Remia Hawaï tafelsaus,Remia,"Soepen, sauzen, kruiden, olie",1.85,1.11,40,3
2026-02-15 19:46:41,Remia Knoflook tafelsaus,Remia,"Soepen, sauzen, kruiden, olie",1.79,1.34,25,8
2026-02-15 19:46:41,Remia Burgersaus,Remia,"Soepen, sauzen, kruiden, olie",1.85,1.39,25,6
2026-02-15 19:46:41,Euroma Rozemarijn,Euroma,"Soepen, sauzen, kruiden, olie",5.49,4.12,25,6
2026-02-15 19:46:41,Euroma Kruidnagel,Euroma,"Soepen, sauzen, kruiden, olie",3.99,2.99,25,6
2026-02-15 19:46:41,Remia Shoarma tafelsaus,Remia,"Soepen, sauzen, kruiden, olie",1.85,1.39,25,4
2026-02-15 19:46:41,Euroma Laurierblad vriesdroog,Euroma,"Soepen, sauzen, kruiden, olie",3.19,2.39,25,4
2026-02-15 19:46:41,Euroma Steranijs,Euroma,"Soepen, sauzen, kruiden, olie",4.79,3.59,25,1
2026-02-15 19:46:41,AH Pindamix chocolade,AH,"Koek, snoep, chocolade",3.29,1.68,40,2
2026-02-15 19:46:41,Knoppers Peanut wafel,Knoppers,"Koek, snoep, chocolade",1.69,1.01,40,20
2026-02-15 19:46:41,Smoeltjes UFO Smoeltjes,Smoeltjes,"Koek, snoep, chocolade",2.69,1.61,40,1
2026-02-15 19:46:41,AH Chocolade muffins met crumble topping,AH,"Koek, snoep, chocolade",2.99,2.24,25,40
2026-02-15 19:46:41,AH Gesuikerde biscuits melk chocolade,AH,"Koek, snoep, chocolade",1.69,1.27,25,19
2026-02-15 19:46:41,Verkade Chocolate chip wit,Verkade,"Koek, snoep, chocolade",2.29,1.72,25,8
2026-02-15 19:46:41,Verkade Smiles met crèmevulling,Verkade,"Koek, snoep, chocolade",2.49,1.87,25,7
2026-02-15 19:46:41,Balconi Trancetto magere cacao,Balconi,"Koek, snoep, chocolade",2.49,1.87,25,6
2026-02-15 19:46:41,AH Bosbessen muffins crumble topping,AH,"Koek, snoep, chocolade",2.99,2.24,25,6
2026-02-15 19:46:41,La Mere Poulard Caramel butter biscuits,La Mere Poulard,"Koek, snoep, chocolade",1.99,1.49,25,4
2026-02-15 19:46:41,AH Stroopwafels karamel-zeezout,AH,"Koek, snoep, chocolade",2.49,1.87,25,4
2026-02-15 19:46:41,AH Red Velvet Cookies,AH,"Koek, snoep, chocolade",1.89,1.42,25,4
2026-02-15 19:46:41,Oma's Bakkerij Haverkoek appel kaneel,Oma's Bakkerij,"Koek, snoep, chocolade",2.99,2.24,25,2
2026-02-15 19:46:41,AH Kokos koekjes chocolade,AH,"Koek, snoep, chocolade",2.19,1.64,25,1
2026-02-15 19:46:41,Purasana Moringa poeder,Purasana,"Ontbijtgranen, beleg",8.99,4.50,50,12
2026-02-15 19:46:41,Purasana Gember poeder,Purasana,"Ontbijtgranen, beleg",6.69,3.35,50,5
2026-02-15 19:46:41,Purasana Green mix poeder,Purasana,"Ontbijtgranen, beleg",8.99,4.50,50,3
2026-02-15 19:46:41,Purasana Maca poeder,Purasana,"Ontbijtgranen, beleg",6.99,4.19,40,4
2026-02-15 19:46:41,Purasana Kurkuma poeder,Purasana,"Ontbijtgranen, beleg",6.79,4.07,40,2
2026-02-15 19:46:41,Unox Good pasta carbonara,Unox,Tussendoortjes,2.19,1.10,50,10
2026-02-15 19:46:41,Unox Good pasta carbonara XXL,Unox,Tussendoortjes,2.79,1.40,50,3
2026-02-15 19:46:41,Unox Good pasta 4 kazen,Unox,Tussendoortjes,2.19,1.10,50,3
2026-02-15 19:46:41,Unox Good pasta romige kaassaus,Unox,Tussendoortjes,2.19,1.31,40,2
2026-02-15 19:46:41,Unox Good pasta bolognese,Unox,Tussendoortjes,2.19,1.31,40,1
2026-02-15 19:46:41,AH Fruitreep bosvruchten,AH,Tussendoortjes,1.69,1.27,25,15
2026-02-15 19:46:41,Upfront Eiwitreep blueberry smaak,Upfront,Tussendoortjes,2.69,2.02,25,13
2026-02-15 19:46:41,Barebells Soft protein bar lemon cheesecake,Barebells,Tussendoortjes,2.99,2.24,25,9
2026-02-15 19:46:41,McVitie's Crunchy haverkoek,McVitie's,Tussendoortjes,2.29,1.72,25,9
2026-02-15 19:46:41,AH Meergranenbiscuit rozijn,AH,Tussendoortjes,1.25,0.94,25,8
2026-02-15 19:46:41,Barebells Soft protein bar coco choco,Barebells,Tussendoortjes,2.99,2.24,25,5
2026-02-15 19:46:41,NXT Level Pocket protein salty caramel,NXT Level,Tussendoortjes,2.49,1.87,25,5
2026-02-15 19:46:41,Nature Valley Protein coffee & chocolate,Nature Valley,Tussendoortjes,4.19,3.14,25,5
2026-02-15 19:46:41,Barebells Protein bar white salty peanut,Barebells,Tussendoortjes,2.99,2.24,25,3
2026-02-15 19:46:41,Nature Valley Crunchy Canadian maple syrup,Nature Valley,Tussendoortjes,3.19,2.39,25,2
2026-02-15 19:46:41,Barebells Protein bar caramel cashew,Barebells,Tussendoortjes,2.99,2.24,25,2
2026-02-15 19:46:41,NXT Level Pocket protein salty peanut,NXT Level,Tussendoortjes,2.49,1.87,25,1
2026-02-15 19:46:41,L'OR Espresso origins Colombia koffiebonen,L'OR,"Koffie, thee",13.99,8.39,40,5
2026-02-15 19:46:41,Douwe Egberts Verfijnd koffiebonen,Douwe Egberts,"Koffie, thee",11.49,6.89,40,2
2026-02-15 19:46:41,Delicata Mix voor warme chocomelk,Delicata,"Koffie, thee",4.99,3.74,25,9
2026-02-15 19:46:41,Perla Huisblends Latte macchiato oploskoffie,Perla Huisblends,"Koffie, thee",2.49,1.87,25,4
2026-02-15 19:46:41,Lavazza Tales of Napoli koffiebonen,Lavazza,"Koffie, thee",8.19,6.14,25,3
2026-02-15 19:46:41,Nescafé Double choc mocha oploskoffie,Nescafé,"Koffie, thee",3.69,2.77,25,2
2026-02-15 19:46:41,Red Bull Fuji appel & gember smaak,Red Bull,"Frisdrank, sappen, water",1.75,1.18,25,6
2026-02-15 19:46:41,Focus drink Knolpower,Focus drink,"Frisdrank, sappen, water",1.49,1.12,25,1
2026-02-15 19:46:41,Upfront Elektrolytes appel smaak,Upfront,"Frisdrank, sappen, water",7.99,5.99,25,4
2026-02-15 19:46:41,Hi-Five Wellness drinks yuzu green tea,Hi-Five,"Frisdrank, sappen, water",1.99,1.19,40,7
2026-02-15 19:46:41,Van de Boom Fruit water bosfruit,Van de Boom,"Frisdrank, sappen, water",2.49,1.62,35,6
2026-02-15 19:46:41,Van de Boom Seizoensfruit,Van de Boom,"Frisdrank, sappen, water",2.49,1.87,25,11
2026-02-15 19:46:41,Van de Boom Fruit water appel & peer,Van de Boom,"Frisdrank, sappen, water",2.49,1.87,25,10
2026-02-15 19:46:41,Pepsi Zero sugar 6-pack,Pepsi,"Frisdrank, sappen, water",4.29,3.22,25,8
2026-02-15 19:46:41,Fuze Tea Black tea peach elderflower no sugar,Fuze Tea,"Frisdrank, sappen, water",1.45,1.09,25,5
2026-02-15 19:46:41,Teisseire Zero bosvruchten siroop,Teisseire,"Frisdrank, sappen, water",4.35,3.26,25,5
2026-02-15 19:46:41,Coca-Cola Zero sugar zero caffeine 12-pack,Coca-Cola,"Frisdrank, sappen, water",7.99,5.99,25,4
2026-02-15 19:46:41,Upfront Bio ijsthee rooibos smaak,Upfront,"Frisdrank, sappen, water",1.59,1.19,25,4
2026-02-15 19:46:41,Upfront IJsthee gember munt smaak,Upfront,"Frisdrank, sappen, water",1.59,1.19,25,4
2026-02-15 19:46:41,Hi-Five Wellness drinks peach white tea,Hi-Five,"Frisdrank, sappen, water",1.99,1.49,25,3
2026-02-15 19:46:41,Upfront Bio ijsthee yerba mate smaak,Upfront,"Frisdrank, sappen, water",1.59,1.19,25,2
2026-02-15 19:46:41,La Trappe Epos 0.0%,La Trappe,"Bier, wijn, aperitieven",1.89,1.42,25,9
2026-02-15 19:46:41,Schwarzkopf 7 Kruiden shampoo,Schwarzkopf,Drogisterij,3.99,2.99,25,7
2026-02-15 19:46:41,Schwarzkopf Elke dag shampoo,Schwarzkopf,Drogisterij,3.99,2.99,25,6
2026-02-15 19:46:41,L'Oréal Paris Elvive Nutri-gloss conditioner,L'Oréal Paris Elvive,Drogisterij,5.99,4.49,25,5
2026-02-15 19:46:41,L'Oréal Paris Elvive Nutri-gloss glansgevende shampoo,L'Oréal Paris Elvive,Drogisterij,5.99,4.49,25,4
2026-02-15 19:46:41,Upfront Electrolytes sinaasappel,Upfront,Gezondheid en sport,7.99,5.99,25,10
2026-02-15 19:46:41,Lenor Wasverzachter katoen,Lenor,Huishouden,9.99,5.00,50,10
2026-02-15 19:46:41,Lenor Fresh air wasverzachter tropical sunset,Lenor,Huishouden,8.19,4.10,50,7
2026-02-15 19:46:41,Lenor Fresh air wasverzachter fleurige bloesem,Lenor,Huishouden,8.19,4.10,50,5
2026-02-15 19:46:41,Lenor Fresh air wasverzachter moonlight,Lenor,Huishouden,8.19,4.10,50,4
2026-02-15 19:46:41,Ariel Active+ wasmiddel,Ariel,Huishouden,15.99,8.00,50,4
2026-02-15 19:46:41,Lenor Vloeibaar wasmiddel amethist,Lenor,Huishouden,13.99,7.00,50,1
2026-02-15 19:46:41,Lenor Wasverzachter gouden orchidee,Lenor,Huishouden,9.99,5.99,40,6
2026-02-15 19:46:41,Ariel 4in1 pods+ black wasmiddelcapsules,Ariel,Huishouden,26.49,15.89,40,3
2026-02-15 19:46:41,Ariel 4in1 pods+ black wasmiddelcapsules,Ariel,Huishouden,15.99,11.99,25,6
2026-02-15 19:46:41,Lenor Wasverzachter zeebries,Lenor,Huishouden,9.99,7.49,25,4
2026-02-15 19:46:41,Ariel Ultra+ vlekverwijderaar wasmiddel,Ariel,Huishouden,15.99,11.99,25,2
2026-02-15 19:46:41,Ariel Vloeibaar+ color care wasmiddel,Ariel,Huishouden,15.99,11.99,25,1
2026-02-15 19:46:41,Dreft Platinum plus vaatwascapsules citroen,Dreft,Huishouden,24.99,14.99,40,4
2026-02-15 19:46:41,Sun Bicarbonate vaatwascapsules,Sun,Huishouden,10.99,7.14,35,9
2026-02-15 19:46:41,Dreft Platinum plus vaatwascapsules deep clean,Dreft,Huishouden,24.99,18.74,25,2
2026-02-15 19:46:41,"Cesar Natural goodness rund,sperzie,wortel",Cesar,Huisdier,1.79,0.90,50,9
2026-02-15 19:46:41,"Cesar Natural goodness kip, ewrt en wortel",Cesar,Huisdier,1.79,0.90,50,9
2026-02-15 19:46:41,Whiskas Met rund en saus,Whiskas,Huisdier,2.59,1.30,50,4
2026-02-15 19:46:41,Felix Elke dag feest senior vis selectie gelei,Felix,Huisdier,6.89,3.45,50,1
2026-02-15 19:46:41,AH Pate met zalm,AH,Huisdier,0.79,0.47,40,13
2026-02-15 19:46:41,Rosewood Steak bites beef & pollock,Rosewood,Huisdier,2.49,1.49,40,3
2026-02-15 19:46:41,Rosewood Delidelight salmon,Rosewood,Huisdier,1.89,1.13,40,1
2026-02-15 19:46:41,"Felix Soup vis kabeljauw, tonijn, schol",Felix,Huisdier,2.99,2.24,25,4
2026-02-15 19:46:41,Rosewood Steak strips chicken & pollock,Rosewood,Huisdier,2.49,1.87,25,3
2026-02-15 20:27:23,AH Andijvie fijngesneden kleinverpakking,AH,"Groente, aardappelen",1.39,0.42,70,11
2026-02-15 20:27:23,AH Aardappel partjes Toscaans gekruid,AH,"Groente, aardappelen",0.99,0.30,70,4
2026-02-15 20:27:23,AH Rauwkost radijs,AH,"Groente, aardappelen",2.49,0.75,70,4
2026-02-15 20:27:23,AH Roerbakgroente Italiaans fijngesneden,AH,"Groente, aardappelen",2.99,0.90,70,4
2026-02-15 20:27:23,AH Bakaardappeltjes,AH,"Groente, aardappelen",1.09,0.33,70,4
2026-02-15 20:27:23,AH Jonge bladsla met rucola kleinverpakking,AH,"Groente, aardappelen",1.39,0.42,70,3
2026-02-15 20:27:23,AH Biologisch Uiensnippers,AH Biologisch,"Groente, aardappelen",2.09,0.63,70,3
2026-02-15 20:27:23,AH Macaroni spaghetti groente,AH,"Groente, aardappelen",1.89,0.57,70,3
2026-02-15 20:27:23,AH Mini krieltjes BBQ,AH,"Groente, aardappelen",1.29,0.39,70,3
2026-02-15 20:27:23,AH Macaroni spaghetti groente klein,AH,"Groente, aardappelen",1.59,0.48,70,2
2026-02-15 20:27:23,AH Gesneden verspakket traybake gnocchi,AH,"Groente, aardappelen",7.59,2.28,70,2
2026-02-15 20:27:23,AH Groente & granen volkoren couscous,AH,"Groente, aardappelen",3.99,1.20,70,1
2026-02-15 20:27:23,AH Gesneden verspakket bloemkoolschotel,AH,"Groente, aardappelen",6.69,2.01,70,1
2026-02-15 20:27:23,AH IJsbergsla melange,AH,"Groente, aardappelen",1.19,0.36,70,1
2026-02-15 20:27:23,AH Snoepgroente worteltjes,AH,"Groente, aardappelen",2.99,0.90,70,1
2026-02-15 20:27:23,AH Stoomgroente worteltjes gember limoen,AH,"Groente, aardappelen",3.99,1.20,70,1
2026-02-15 20:27:23,AH Biologisch Peterselie pot,AH Biologisch,"Groente, aardappelen",2.19,0.66,70,1
2026-02-15 20:27:23,AH Biologisch Basilicum pot,AH Biologisch,"Groente, aardappelen",2.19,0.66,70,1
2026-02-15 20:27:23,AH Gesneden verspakket beef teriyaki,AH,"Groente, aardappelen",6.99,2.10,70,1
2026-02-15 20:27:23,AH Slamelange rodebiet,AH,"Groente, aardappelen",2.69,0.81,70,1
2026-02-15 20:27:23,AH Munt,AH,"Groente, aardappelen",1.29,0.39,70,1
2026-02-15 20:27:23,AH Biologisch Spinazie,AH Biologisch,"Groente, aardappelen",2.79,0.84,70,1
2026-02-15 20:27:23,AH Snoepgroente worteltjes,AH,"Groente, aardappelen",0.99,0.30,70,1
2026-02-15 20:27:23,AH Salademix,AH,"Groente, aardappelen",1.49,0.45,70,1
2026-02-15 20:27:23,AH BBQ mini krieltjes,AH,"Groente, aardappelen",0.89,0.27,70,1
2026-02-15 20:27:23,AH Aardappelschijfjes kleinverpakking,AH,"Groente, aardappelen",0.85,0.26,70,1
2026-02-15 20:27:23,AH Rauwkost Amsterdamse ui,AH,"Groente, aardappelen",2.49,0.75,70,1
2026-02-15 20:27:23,AH Gesneden verspakket pompoen risotto,AH,"Groente, aardappelen",6.69,2.01,70,1
2026-02-15 20:27:23,AH Fijngesneden spitskool,AH,"Groente, aardappelen",1.19,0.71,40,1
2026-02-15 20:27:23,AH Culi's pompoenlasasgne verspakket,AH,"Groente, aardappelen",7.59,4.55,40,1
2026-02-15 20:27:23,AH Eenpans roerbak verspakket,AH,"Groente, aardappelen",5.69,3.41,40,1
2026-02-15 20:27:23,AH Culi's gebakken gnocchi verspakket,AH,"Groente, aardappelen",5.99,3.59,40,1
2026-02-15 20:27:23,AH Biologisch Vastkokende aardappelen,AH Biologisch,"Groente, aardappelen",2.39,1.79,25,5
2026-02-15 20:27:23,AH Kruimige aardappelen,AH,"Groente, aardappelen",1.19,0.89,25,4
2026-02-15 20:27:23,AH Aardappelen iets kruimig,AH,"Groente, aardappelen",3.79,2.84,25,3
2026-02-15 20:27:23,AH Biologisch Winterpeen,AH Biologisch,"Groente, aardappelen",1.25,0.94,25,3
2026-02-15 20:27:23,AH Tomatensoep met witte stippen verspakket,AH,"Groente, aardappelen",4.49,2.62,25,3
2026-02-15 20:27:23,AH Gesneden verspakket pita gyros,AH,"Groente, aardappelen",6.99,5.24,25,2
2026-02-15 20:27:23,AH Taugé grootverpakking,AH,"Groente, aardappelen",1.99,1.49,25,2
2026-02-15 20:27:23,AH Biologisch Munt pot,AH Biologisch,"Groente, aardappelen",2.19,1.64,25,2
2026-02-15 20:27:23,AH Burrito's verspakket,AH,"Groente, aardappelen",5.99,4.49,25,2
2026-02-15 20:27:23,AH Groene curry verspakket,AH,"Groente, aardappelen",5.69,4.27,25,2
2026-02-15 20:27:23,AH Mosterdsoep verspakket,AH,"Groente, aardappelen",4.99,3.74,25,1
2026-02-15 20:27:23,AH Gesneden verspakket Koreaanse bowl kip,AH,"Groente, aardappelen",6.99,5.24,25,1
2026-02-15 20:27:23,AH Gesneden verspakket yakisoba,AH,"Groente, aardappelen",6.99,5.24,25,1
2026-02-15 20:27:23,AH Biologisch Gele uien,AH Biologisch,"Groente, aardappelen",1.19,0.89,25,1
2026-02-15 20:27:23,AH Pittige pompoen wortelsoep verspakket,AH,"Groente, aardappelen",4.59,3.44,25,1
2026-02-15 20:27:23,AH Biologisch Iets kruimige aardappelen,AH Biologisch,"Groente, aardappelen",2.39,1.79,25,1
2026-02-15 20:27:23,AH Biologisch Bieslook pot,AH Biologisch,"Groente, aardappelen",2.19,1.64,25,1
2026-02-15 20:27:23,AH Kleine kastanjechampignons,AH,"Groente, aardappelen",2.09,1.57,25,1
2026-02-15 20:27:23,AH Goulashsoep verspakket,AH,"Groente, aardappelen",4.99,3.74,25,1
2026-02-15 20:27:23,AH Roti verspakket,AH,"Groente, aardappelen",5.89,4.42,25,1
2026-02-15 20:27:23,AH Teriyaki verspakket,AH,"Groente, aardappelen",5.59,4.19,25,1
2026-02-15 20:27:23,AH Biologisch Koriander pot,AH Biologisch,"Groente, aardappelen",2.19,1.64,25,1
2026-02-15 20:27:23,AH Tom kha kai verspakket,AH,"Groente, aardappelen",5.49,4.12,25,1
2026-02-15 20:27:23,AH Versgeperst sap ananas sinaasappel,AH,"Fruit, verse sappen",2.59,0.78,70,1
2026-02-15 20:27:23,AH Rode druiven pitloos,AH,"Fruit, verse sappen",2.75,2.06,25,4
2026-02-15 20:27:23,AH Vers geperst sap sinaasappel,AH,"Fruit, verse sappen",4.19,3.14,25,3
2026-02-15 20:27:23,"AH Ananas, papaja, mango",AH,"Fruit, verse sappen",2.49,1.87,25,2
2026-02-15 20:27:23,AH Versgeperst sap sinaasappel grapefruit,AH,"Fruit, verse sappen",4.29,3.22,25,1
2026-02-15 20:27:23,AH Druif blauwe bes appel,AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-15 20:27:23,AH Kokosnoot,AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-15 20:27:23,AH Verse maaltijd roti kip,AH,"Maaltijden, salades",6.99,2.10,70,1
2026-02-15 20:27:23,AH Terra Pureersoep courgette,AH Terra,"Maaltijden, salades",4.49,1.35,70,1
2026-02-15 20:27:23,AH Kip loempia börek,AH,"Maaltijden, salades",1.09,0.65,40,8
2026-02-15 20:27:23,AH Empanada masala,AH,"Maaltijden, salades",1.29,0.77,40,1
2026-02-15 20:27:23,AH Broodje burger augurk tomatensaus,AH,"Maaltijden, salades",1.49,0.89,40,1
2026-02-15 20:27:23,AH Kip paprikabroodje,AH,"Maaltijden, salades",1.99,1.29,35,1
2026-02-15 20:27:23,AH Frikandelbroodje,AH,"Maaltijden, salades",0.99,0.74,25,2
2026-02-15 20:27:23,AH Spinazie feta börek,AH,"Maaltijden, salades",1.09,0.82,25,1
2026-02-15 20:27:23,Jan Volkoren poffertjes,Jan,"Maaltijden, salades",2.99,1.79,40,4
2026-02-15 20:27:23,OaYeah! Pancakes,OaYeah!,"Maaltijden, salades",2.49,1.49,40,3
2026-02-15 20:27:23,AH Airfryermaaltijd mac & cheese,AH,"Maaltijden, salades",5.49,3.29,40,1
2026-02-15 20:27:23,AH Airfryermaaltijd lasagnette,AH,"Maaltijden, salades",5.49,3.29,40,1
2026-02-15 20:27:23,AH Basis maaltijdsalade tonijn scharrelei,AH,"Maaltijden, salades",3.99,2.39,40,1
2026-02-15 20:27:23,AH Stoommaaltijd zalm Toscaanse stijl,AH,"Maaltijden, salades",7.49,4.87,35,1
2026-02-15 20:27:23,AH Verse pizza tonno,AH,"Maaltijden, salades",6.89,5.17,25,2
2026-02-15 20:27:23,AH Terra Stoommaaltijd pasta Italiaans,AH Terra,"Maaltijden, salades",5.99,4.49,25,2
2026-02-15 20:27:23,AH Stamppot witlof ham,AH,"Maaltijden, salades",4.69,2.81,25,2
2026-02-15 20:27:23,AH Kleine salade mango geitenkaas,AH,"Maaltijden, salades",3.99,2.99,25,2
2026-02-15 20:27:23,AH Pizza prosciutto,AH,"Maaltijden, salades",6.89,5.17,25,2
2026-02-15 20:27:23,AH Pastasalade pesto,AH,"Maaltijden, salades",4.49,3.37,25,2
2026-02-15 20:27:23,AH Pastasalade kip kebab,AH,"Maaltijden, salades",4.29,3.22,25,1
2026-02-15 20:27:23,AH Terra Plantaardige wrap bacon ei,AH Terra,"Maaltijden, salades",4.15,3.11,25,1
2026-02-15 20:27:23,AH Stoommaaltijd kip ketjap,AH,"Maaltijden, salades",6.99,5.24,25,1
2026-02-15 20:27:23,AH Verse maaltijd lasagne,AH,"Maaltijden, salades",6.49,4.87,25,1
